weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
6.799999999999997,0.0,2.539999999999992,-5.0,1.4400000000000004,-0.014999999999999902,0.04969185170992241,0.08333333333333337,0
0.0,0.0,0.0,-11.0,2.5900000000000003,-0.04500000000000004,0.18607544735211268,0.16892502258355913,1
0.0,2.539999999999992,,2.0,2.1400000000000006,-0.28,0.1547675146173444,0.09652509652509655,1
0.0,7.619999999999976,12.700000000000017,-9.0,-2.03,-0.15500000000000003,-0.18115326581262847,0.010489510489510523,1
4.540000000000006,-2.539999999999992,-10.159999999999997,-6.0,0.79,0.3350000000000001,0.32484500974489616,0.19074074074074066,1
0.0,2.539999999999992,,-5.0,1.83,0.26999999999999996,0.31176816128327256,-0.05555555555555558,1
0.0,-5.0800000000000125,-10.159999999999997,1.0,0.14000000000000012,-0.11499999999999999,-0.18684522530020564,0.10111662531017362,1
0.0,2.5400000000000205,-7.6200000000000045,8.0,2.2800000000000002,0.16999999999999993,0.32684479418958684,0.17195767195767186,1
0.0,-5.079999999999984,-5.0800000000000125,7.0,-0.04999999999999982,0.44500000000000006,0.19200010777765486,-0.22857142857142865,0
0.0,5.0800000000000125,7.6200000000000045,-5.0,0.9199999999999999,-0.21499999999999997,0.17961349436113294,0.08466819221967958,1
-20.42,-12.699999999999989,-12.700000000000017,4.0,-0.3799999999999999,0.010000000000000009,-0.23392121154059187,0.24728260869565222,1
0.0,-5.0800000000000125,,5.0,3.07,-0.13,-0.021615649914227042,0.0,0
0.0,-2.5400000000000205,,0.0,2.7700000000000005,0.15999999999999992,0.25499913777876254,-0.13975155279503104,1
-4.540000000000006,-12.700000000000017,-12.700000000000017,0.0,-1.2400000000000002,-0.019999999999999962,-0.0010768484616235918,0.18000000000000005,1
0.0,5.079999999999984,-2.539999999999992,-12.0,-1.07,-0.17499999999999993,-0.1262306531625258,-0.26666666666666666,0
9.069999999999993,-10.159999999999997,-12.699999999999989,5.0,0.6100000000000003,0.08000000000000007,0.09861489547064406,-0.0714285714285714,0
6.799999999999997,-2.539999999999992,10.159999999999997,0.0,1.1599999999999997,0.15999999999999992,-0.011999568889381251,0.07536231884057976,1
0.0,15.240000000000009,22.859999999999985,4.0,0.7300000000000004,0.030000000000000082,-0.0153076094018042,0.033333333333333326,1
-11.340000000000003,-5.0800000000000125,-2.539999999999992,-1.0,0.5899999999999999,0.04500000000000004,0.07515348136793787,0.009740259740259716,1
-4.529999999999994,2.539999999999992,7.6200000000000045,2.0,-1.7000000000000002,0.025000000000000022,-0.2869209959852824,-0.10016977928692694,0
0.0,5.079999999999984,,1.0,2.3,0.020000000000000018,0.21738348786453543,-0.13095238095238093,1
0.0,7.6200000000000045,,3.0,-2.99,-0.30500000000000005,-0.5633820867550243,-0.13690476190476197,0
0.0,0.0,-2.539999999999992,0.0,0.31000000000000005,0.020000000000000018,0.07323032982956146,-0.040740740740740744,0
0.0,5.0800000000000125,-12.699999999999989,3.0,-0.8399999999999994,0.015000000000000013,-0.1075376158984015,-0.124505928853755,1
0.0,-2.539999999999992,-5.0800000000000125,-1.0,-2.24,-0.56,-0.41507587846273136,-0.1428571428571429,0
0.0,2.539999999999992,2.5400000000000205,-7.0,0.31000000000000005,-0.06000000000000005,-0.026153912478556696,0.14141414141414144,1
4.540000000000006,-7.6200000000000045,-7.6200000000000045,2.0,1.04,-0.039999999999999925,0.14415305025731917,-0.011029411764705843,0
6.799999999999997,-15.240000000000009,,-2.0,-2.49,-0.165,0.1936905583780661,0.15000000000000002,0
0.0,0.0,,-7.0,-0.3100000000000005,0.145,-0.028537939231365828,0.19393939393939397,0
-6.799999999999997,15.240000000000009,15.23999999999998,-4.0,0.9100000000000001,0.26499999999999996,0.4244594741049216,-0.1166666666666667,0
0.0,-2.539999999999992,-7.6200000000000045,-6.0,-0.3899999999999997,0.050000000000000044,0.10215305025731902,0.1428571428571428,0
0.0,-2.5400000000000205,-7.6200000000000045,-4.0,3.920000000000001,0.15499999999999992,0.29184468641193195,0.19047619047619047,1
0.45000000000000284,-15.23999999999998,-25.400000000000006,5.0,0.10999999999999988,0.12,0.0411539124785566,-0.1294642857142857,1
0.0,0.0,15.240000000000009,6.0,-1.6999999999999997,-0.09499999999999997,-0.2086143565823706,-0.1605603448275862,0
0.0,22.859999999999985,22.860000000000014,-2.0,-1.48,-0.030000000000000027,0.07699913777876222,-0.06038647342995174,0
6.799999999999997,2.539999999999992,5.079999999999984,-12.0,2.4299999999999997,-0.15500000000000003,0.07061457213767985,0.07362637362637359,1
0.0,2.539999999999992,2.539999999999992,6.0,1.9,0.05500000000000005,0.1741529424796644,-0.01333333333333342,1
-11.340000000000003,0.0,-2.539999999999992,13.0,-0.41000000000000014,-0.255,-0.3676905583780661,0.05161290322580647,0
0.0,0.0,5.079999999999984,2.0,0.6400000000000001,-0.025000000000000022,0.09015305025731912,-0.009852216748768461,0
0.0,-10.159999999999997,,13.0,-1.7499999999999991,0.24000000000000005,-0.01338359564219005,0.12184873949579822,1
0.0,2.539999999999992,,-5.0,4.359999999999999,0.365,0.37699870666814356,-0.1071428571428571,1
0.0,-2.539999999999992,,-1.0,-2.15,0.09500000000000003,-0.07184565641082441,-0.05714285714285705,1
0.0,0.0,-7.6200000000000045,1.0,1.27,0.010000000000000009,0.08453793923136566,0.11111111111111105,1
0.0,2.539999999999992,0.0,-7.0,-0.9799999999999998,0.020000000000000018,-0.09961467991533457,-0.030851063829787195,1
0.0,0.0,0.0,1.0,-1.6099999999999994,0.12,-0.02923032982956164,0.19747899159663862,1
4.539999999999999,-2.539999999999992,2.5400000000000205,-5.0,-0.3500000000000001,0.07,0.1549992455564171,0.14814814814814814,1
6.799999999999997,5.0800000000000125,12.699999999999989,-1.0,-0.36999999999999966,-0.06499999999999995,-0.18384533307786033,-0.12142857142857144,1
6.799999999999997,2.5400000000000205,2.539999999999992,-2.0,-1.3300000000000005,-0.32,-0.2559991377787625,-0.12337662337662336,0
0.0,-5.0800000000000125,-10.159999999999997,9.0,-1.229999999999999,-0.07500000000000007,0.05784544085551513,-0.0603715170278637,0
0.0,5.0800000000000125,2.539999999999992,0.0,-0.8999999999999997,0.30000000000000004,0.04584673418737151,0.04995374653098983,0
0.0,2.539999999999992,2.539999999999992,6.0,-1.25,-0.22499999999999998,-0.32453686145481875,0.0267857142857143,0
4.540000000000006,0.0,0.0,3.0,-0.05999999999999961,-0.0050000000000000044,0.07376870017154624,-0.08007013442431332,0
0.0,2.539999999999992,5.0800000000000125,1.0,2.9400000000000004,-0.11499999999999999,0.30592088820762753,-0.11363636363636365,0
0.0,0.0,10.159999999999997,-2.0,2.3599999999999994,0.04500000000000004,0.1567683768385818,0.02086956521739136,1
0.0,5.079999999999984,-7.6200000000000045,3.0,-0.8199999999999998,-0.08999999999999997,0.12676805350561804,-0.1071428571428571,0
4.529999999999994,0.0,-2.539999999999992,6.0,-2.36,-0.5650000000000001,-0.48753718478778274,-0.09166666666666667,0
-4.529999999999994,2.5400000000000205,2.539999999999992,3.0,-1.2399999999999998,0.255,-0.23161327880582372,0.1461538461538462,0
0.0,0.0,-7.619999999999976,-8.0,0.9800000000000004,-0.09499999999999997,0.023691851709922385,0.06666666666666676,1
0.0,-5.079999999999984,-7.6200000000000045,8.0,0.9199999999999995,-0.2899999999999999,-0.024846626409716688,-0.06366047745358094,1
0.0,-2.539999999999992,-7.619999999999976,-3.0,1.1799999999999997,0.20500000000000002,0.22107598624038605,0.05208333333333337,1
0.0,-10.159999999999997,,2.0,3.78,0.020000000000000018,0.2716907739333755,0.027272727272727337,1
0.0,5.0800000000000125,-5.0800000000000125,1.0,-1.2400000000000002,-0.18999999999999995,-0.08484619529909809,-0.022222222222222254,0
-6.799999999999997,-5.0800000000000125,5.0800000000000125,4.0,-1.0499999999999994,0.18000000000000005,-0.047614679915334523,-0.027272727272727337,0
0.0,2.5400000000000205,5.0800000000000125,-1.0,-0.17000000000000015,0.08000000000000002,0.13861446436002534,-0.05982905982905984,1
0.0,-2.539999999999992,,-3.0,-7.0,0.27,-0.3126129554728594,0.0430622009569378,0
13.600000000000009,-15.240000000000009,-17.78,7.0,0.8299999999999996,0.010000000000000009,0.040076740683968826,0.1876923076923077,1
0.0,5.0800000000000125,-2.539999999999992,-4.0,1.7099999999999997,0.03500000000000003,0.12169174393226778,0.1428571428571428,1
8.16000000000001,-7.6200000000000045,-7.6200000000000045,2.0,-2.9799999999999995,-0.3699999999999999,-0.3465375081207466,-0.22962962962962963,0
0.0,0.0,0.0,1.0,1.0899999999999999,-0.04500000000000004,0.09146098299208738,0.06349206349206349,1
-4.529999999999994,0.0,-7.6200000000000045,3.0,-1.1900000000000008,0.09499999999999997,0.13915326581262843,-0.12895927601809964,0
-4.540000000000006,-2.539999999999992,-10.159999999999997,-2.0,0.23999999999999932,-0.13500000000000006,-0.10938424230811816,0.1428571428571429,1
0.0,2.539999999999992,0.0,10.0,1.48,0.03500000000000003,0.2550753395744578,-0.10984848484848486,0
0.0,0.0,5.079999999999984,9.0,-1.53,0.05500000000000005,-0.047230222051906745,-0.20478170478170477,1
4.540000000000006,5.079999999999984,2.539999999999992,-8.0,-0.34999999999999964,-0.0050000000000000044,-0.21561392547175184,0.11494252873563215,1
-6.799999999999997,-7.6200000000000045,-2.539999999999992,15.0,-1.3900000000000001,-0.06,-0.12046076743677792,-0.033653846153846145,0
0.0,-7.619999999999976,-12.699999999999989,12.0,0.15000000000000036,-0.05500000000000005,-0.09923032982956148,-0.1026086956521739,0
9.070000000000007,0.0,5.079999999999984,5.0,0.9100000000000001,-0.245,-0.041385320084665445,-0.02197802197802201,1
-5.890000000000001,7.6200000000000045,12.700000000000017,-1.0,3.7,0.09000000000000002,0.19453761589840157,0.20284237726098187,1
0.0,5.0800000000000125,-7.6200000000000045,-1.0,3.16,0.08499999999999996,0.13999956888938125,0.21931034482758616,0
0.0,-2.539999999999992,0.0,-5.0,1.0299999999999998,-0.06500000000000006,0.09353761589840148,0.1964285714285714,1
0.0,-15.23999999999998,-7.6200000000000045,-2.0,-0.8599999999999999,0.05500000000000005,0.005615434358917537,0.10040567951318458,1
0.0,2.539999999999992,5.079999999999984,6.0,0.6099999999999999,0.015000000000000013,-0.03392282820541215,0.03921568627450989,0
0.0,-2.539999999999992,5.079999999999984,4.0,-1.5900000000000003,0.04999999999999993,-0.2514596896602309,0.03542673107890493,1
0.0,-2.5400000000000205,,5.0,1.21,0.4149999999999999,0.2580765251286597,-0.013157894736842146,1
0.0,-7.6200000000000045,-22.860000000000014,3.0,-2.75,-0.185,-0.29446033632615903,-0.003439803439803435,0
0.0,-10.159999999999997,,1.0,-0.9900000000000002,0.04999999999999999,0.12453793923136569,0.10256410256410264,1
-4.529999999999994,0.0,0.0,-2.0,2.1500000000000004,0.05499999999999994,0.06830750162414934,0.22390891840607208,1
-10.89,0.0,-5.079999999999984,0.0,2.2399999999999993,0.09000000000000002,0.28992175042886514,-0.013546798029556717,1
0.0,2.5400000000000205,-2.539999999999992,-4.0,1.96,0.22999999999999998,0.10284630307675269,0.04658385093167705,1
0.0,-2.539999999999992,-2.539999999999992,6.0,-1.7099999999999995,-0.07499999999999996,-0.17353761589840155,-0.011842105263157876,0
0.0,2.539999999999992,5.079999999999984,-16.0,2.8599999999999994,-0.13499999999999995,-0.031231084273144583,0.11538461538461542,1
0.0,-7.6200000000000045,-2.5400000000000205,0.0,-0.6699999999999999,0.09000000000000002,0.0755384781196391,-0.18357487922705307,1
0.0,12.699999999999989,7.6200000000000045,9.0,-0.1800000000000006,0.030000000000000027,-0.1107681612832726,-0.16388888888888886,0
-9.07,-15.240000000000009,-12.700000000000017,-3.0,0.6299999999999999,0.18,0.3741516491478082,0.05067567567567566,0
0.0,5.0800000000000125,7.619999999999976,-6.0,-0.23999999999999977,0.33000000000000007,0.17023032982956166,-0.02298850574712652,0
6.799999999999997,-5.0800000000000125,-12.699999999999989,1.0,0.7599999999999998,0.22999999999999998,0.010308363845387025,0.08494783904619974,1
0.0,0.0,,-3.0,-1.5,0.45499999999999996,0.10500021555530936,-0.1527777777777778,1
-4.540000000000006,2.539999999999992,-12.700000000000017,-2.0,2.07,0.21000000000000002,0.554766221285488,-0.009447674418604612,1
0.0,7.6200000000000045,15.23999999999998,-3.0,2.73,0.020000000000000018,0.13692228931713857,0.021428571428571352,1
0.0,2.539999999999992,7.6200000000000045,0.0,0.040000000000000036,-0.22500000000000003,-0.08423086871783514,0.0401069518716578,1
0.0,2.5400000000000205,2.539999999999992,-8.0,0.7300000000000004,0.15000000000000002,0.27807555512976734,0.007949125596184325,0
0.0,-5.0800000000000125,0.0,-4.0,-1.5400000000000003,0.015000000000000013,0.05846098299208724,-0.0625,1
4.540000000000006,0.0,-2.539999999999992,-8.0,0.620000000000001,-0.22000000000000003,-0.1473073938464945,0.1160714285714286,0
0.0,-5.0800000000000125,-7.619999999999976,5.0,0.6199999999999999,0.12,0.368382517865643,-0.10822510822510822,0
0.0,-2.539999999999992,-12.699999999999989,9.0,0.41999999999999993,0.27,0.18692250487244821,0.024471635150166815,0
21.77000000000001,-5.0800000000000125,-5.0800000000000125,7.0,-1.2599999999999998,0.07500000000000001,-0.043768592393891304,-0.11298076923076927,0
0.0,0.0,-2.539999999999992,4.0,-0.5100000000000002,-0.32499999999999996,-0.2982298987189428,0.08333333333333337,1
0.0,2.539999999999992,-5.079999999999984,0.0,0.10000000000000053,-0.06499999999999995,0.02538435008577311,-0.11250000000000004,1
0.0,5.0800000000000125,5.0800000000000125,-3.0,2.87,0.15999999999999992,0.41561327880582366,0.0,1
0.0,-2.539999999999992,-10.159999999999997,4.0,-0.2699999999999996,-0.05500000000000005,0.1185376158984015,0.18106312292358806,1
0.0,0.0,2.539999999999992,3.0,-0.7599999999999998,0.020000000000000018,0.07253804700902045,-0.2220353238015138,0
0.0,-2.5400000000000205,5.0800000000000125,3.0,0.81,0.10999999999999999,0.06930750162414934,0.08413461538461542,1
0.0,-2.539999999999992,-5.0800000000000125,-1.0,0.20999999999999996,0.07000000000000006,-0.09315272692435506,0.02777777777777779,1
0.0,-5.0800000000000125,-7.6200000000000045,8.0,-1.5899999999999999,-0.10499999999999998,-0.35384425530131336,-0.1372180451127819,0
4.529999999999994,-2.539999999999992,-7.619999999999976,-3.0,3.1500000000000004,0.10499999999999998,0.031230760940180347,-0.02777777777777779,1
0.0,2.539999999999992,2.539999999999992,3.0,-0.3700000000000001,0.16000000000000003,0.15699935333407156,0.020689655172413834,1
0.0,2.5400000000000205,5.0800000000000125,-4.0,1.0100000000000002,0.13,0.0158465186320621,-0.00519750519750517,1
0.0,-7.6200000000000045,-17.78,-2.0,3.2500000000000004,0.10499999999999998,0.2363067471805665,0.0721247563352827,1
0.0,2.539999999999992,,9.0,1.5,-0.16500000000000004,-0.05046184521332486,-0.055882352941176494,1
-9.079999999999998,-10.159999999999997,-7.6200000000000045,0.0,2.1600000000000006,-0.7050000000000001,-0.3374609829920874,-0.012499999999999956,0
0.0,2.539999999999992,,-4.0,0.15000000000000013,0.20499999999999996,0.3618441475236588,0.07499999999999996,1
0.0,0.0,,-4.0,-4.370000000000001,-0.415,-0.45815208025842685,-0.06842105263157894,0
0.0,5.0800000000000125,5.079999999999984,-4.0,0.5899999999999999,0.07500000000000007,-0.0306152188036084,0.24603174603174593,1
0.0,-2.5400000000000205,2.539999999999992,-5.0,0.6899999999999995,-0.04500000000000004,0.10730674718056643,-0.05411255411255411,1
4.540000000000006,15.240000000000009,,-5.0,-1.0799999999999998,0.19999999999999996,0.15084565641082448,-0.03947368421052633,1
0.0,5.0800000000000125,,4.0,1.8299999999999996,-0.395,0.03107577068507683,-0.14141414141414144,1
11.340000000000003,20.319999999999993,17.78,-12.0,-0.47,0.18000000000000005,0.18899903000110763,-0.03816425120772948,1
-0.45000000000000284,0.0,2.539999999999992,-2.0,0.010000000000000231,-0.08999999999999997,0.021691959487577295,-0.22106481481481477,1
0.0,2.539999999999992,0.0,-6.0,1.0000000000000004,0.125,-0.1373832723092262,0.06832298136645965,1
0.0,-5.0800000000000125,-20.319999999999993,10.0,-1.32,-0.050000000000000044,-0.19307555512976715,0.017948717948717996,1
0.0,-2.5400000000000205,-5.079999999999984,0.0,-1.8199999999999998,0.17000000000000004,-0.14076794572796325,0.04334365325077394,0
6.799999999999997,-5.079999999999984,-5.0800000000000125,-9.0,-2.0,-0.09499999999999997,-0.1364611985473967,0.0,1
0.0,5.079999999999984,5.0800000000000125,3.0,1.02,0.25,0.1517687001715461,0.0935672514619883,1
-9.079999999999998,-2.5400000000000205,0.0,7.0,0.10999999999999988,0.050000000000000044,-0.020768915726855575,0.05882352941176472,1
0.0,0.0,-2.539999999999992,-3.0,-0.7500000000000004,-0.31499999999999995,-0.15599967666703596,0.11111111111111105,0
-4.539999999999999,0.0,-7.6200000000000045,1.0,1.7399999999999998,-0.125,0.12622968316363337,-0.008088978766430666,1
4.529999999999994,0.0,-2.539999999999992,0.0,-0.02999999999999936,-0.05499999999999994,-0.1866143565823707,0.11273209549071628,1
-4.540000000000006,0.0,12.699999999999989,-1.0,-0.4200000000000004,0.16499999999999998,0.15207652512865943,-0.05341614906832293,1
0.0,7.6200000000000045,2.539999999999992,-6.0,-2.84,-0.14500000000000002,-0.1953838111974996,-0.07792207792207795,1
11.340000000000003,7.6200000000000045,5.079999999999984,-2.0,-1.1799999999999997,0.08500000000000008,0.2503830567539167,-0.0766129032258065,0
0.0,-2.539999999999992,0.0,-4.0,-0.8300000000000001,-0.050000000000000044,0.0036920672652319686,0.049615653389238235,1
0.0,-10.159999999999997,-7.6200000000000045,-1.0,1.0500000000000003,-0.11500000000000005,0.017307286068840133,0.15540540540540537,0
0.0,-2.539999999999992,2.539999999999992,0.0,0.7200000000000002,0.06999999999999995,0.17707620179569528,-0.1146341463414634,0
-6.799999999999997,-15.240000000000009,-2.539999999999992,1.0,-0.7799999999999998,0.12,-0.199075339574458,-0.1138996138996139,0
0.0,0.0,12.699999999999989,-2.0,2.2299999999999995,0.44499999999999995,0.3066146799153344,-0.20000000000000007,0
0.0,12.700000000000017,20.319999999999993,0.0,0.8700000000000001,0.03999999999999998,0.28745968966023083,-0.125,0
15.879999999999995,5.079999999999984,2.539999999999992,4.0,0.1499999999999999,-0.11999999999999994,0.045768700171546106,0.17255434782608692,1
0.0,0.0,-7.6200000000000045,2.0,2.4800000000000004,0.245,0.4077674068396897,0.012474012474012475,1
0.0,-5.0800000000000125,-2.5400000000000205,-3.0,-2.1999999999999997,-0.010000000000000009,-0.20407555512976716,-0.08730158730158732,0
0.0,2.5400000000000205,0.0,-8.0,-1.5999999999999996,0.195,-0.02684554863316979,-0.03221288515406162,1
0.0,-2.5400000000000205,-5.0800000000000125,2.0,1.92,0.21499999999999997,0.39892088820762783,0.16666666666666663,1
